MensajeID: 1 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 871 | Timestamp: 1746130897
MensajeID: 861 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 445 | Timestamp: 1746130897
MensajeID: 767 | ProductorSocket: 1133 | Grupo: grupo_01 | ConsumidorID: 942 | Timestamp: 1746130897
MensajeID: 808 | ProductorSocket: 1044 | Grupo: grupo_03 | ConsumidorID: 710 | Timestamp: 1746130897
MensajeID: 862 | ProductorSocket: 1012 | Grupo: grupo_02 | ConsumidorID: 364 | Timestamp: 1746130897
MensajeID: 768 | ProductorSocket: 1118 | Grupo: grupo_01 | ConsumidorID: 813 | Timestamp: 1746130897
MensajeID: 809 | ProductorSocket: 1173 | Grupo: grupo_03 | ConsumidorID: 467 | Timestamp: 1746130897
MensajeID: 863 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 802 | Timestamp: 1746130897
MensajeID: 769 | ProductorSocket: 1126 | Grupo: grupo_01 | ConsumidorID: 597 | Timestamp: 1746130897
MensajeID: 805 | ProductorSocket: 1240 | Grupo: grupo_03 | ConsumidorID: 368 | Timestamp: 1746130897
MensajeID: 770 | ProductorSocket: 1141 | Grupo: grupo_01 | ConsumidorID: 987 | Timestamp: 1746130897
MensajeID: 864 | ProductorSocket: 1019 | Grupo: grupo_02 | ConsumidorID: 847 | Timestamp: 1746130897
MensajeID: 810 | ProductorSocket: 1181 | Grupo: grupo_03 | ConsumidorID: 566 | Timestamp: 1746130897
MensajeID: 865 | ProductorSocket: 1026 | Grupo: grupo_02 | ConsumidorID: 628 | Timestamp: 1746130897
MensajeID: 811 | ProductorSocket: 1248 | Grupo: grupo_03 | ConsumidorID: 989 | Timestamp: 1746130897
MensajeID: 771 | ProductorSocket: 1134 | Grupo: grupo_01 | ConsumidorID: 636 | Timestamp: 1746130897
MensajeID: 866 | ProductorSocket: 1017 | Grupo: grupo_02 | ConsumidorID: 688 | Timestamp: 1746130897
MensajeID: 867 | ProductorSocket: 1034 | Grupo: grupo_02 | ConsumidorID: 637 | Timestamp: 1746130897
MensajeID: 812 | ProductorSocket: 1256 | Grupo: grupo_03 | ConsumidorID: 689 | Timestamp: 1746130897
MensajeID: 772 | ProductorSocket: 1192 | Grupo: grupo_01 | ConsumidorID: 642 | Timestamp: 1746130897
MensajeID: 868 | ProductorSocket: 1025 | Grupo: grupo_02 | ConsumidorID: 712 | Timestamp: 1746130897
MensajeID: 813 | ProductorSocket: 1264 | Grupo: grupo_03 | ConsumidorID: 371 | Timestamp: 1746130897
MensajeID: 869 | ProductorSocket: 1010 | Grupo: grupo_02 | ConsumidorID: 766 | Timestamp: 1746130897
MensajeID: 814 | ProductorSocket: 1272 | Grupo: grupo_03 | ConsumidorID: 374 | Timestamp: 1746130897
MensajeID: 870 | ProductorSocket: 1042 | Grupo: grupo_02 | ConsumidorID: 769 | Timestamp: 1746130897
MensajeID: 815 | ProductorSocket: 1194 | Grupo: grupo_03 | ConsumidorID: 332 | Timestamp: 1746130897
MensajeID: 871 | ProductorSocket: 1033 | Grupo: grupo_02 | ConsumidorID: 775 | Timestamp: 1746130897
MensajeID: 816 | ProductorSocket: 1202 | Grupo: grupo_03 | ConsumidorID: 335 | Timestamp: 1746130897
MensajeID: 872 | ProductorSocket: 1014 | Grupo: grupo_02 | ConsumidorID: 829 | Timestamp: 1746130897
MensajeID: 773 | ProductorSocket: 1200 | Grupo: grupo_01 | ConsumidorID: 336 | Timestamp: 1746130897
MensajeID: 817 | ProductorSocket: 1210 | Grupo: grupo_03 | ConsumidorID: 830 | Timestamp: 1746130897
MensajeID: 873 | ProductorSocket: 1011 | Grupo: grupo_02 | ConsumidorID: 337 | Timestamp: 1746130897
MensajeID: 774 | ProductorSocket: 1154 | Grupo: grupo_01 | ConsumidorID: 831 | Timestamp: 1746130897
MensajeID: 818 | ProductorSocket: 1218 | Grupo: grupo_03 | ConsumidorID: 905 | Timestamp: 1746130897
MensajeID: 874 | ProductorSocket: 1018 | Grupo: grupo_02 | ConsumidorID: 691 | Timestamp: 1746130897
MensajeID: 775 | ProductorSocket: 1142 | Grupo: grupo_01 | ConsumidorID: 339 | Timestamp: 1746130897
MensajeID: 875 | ProductorSocket: 1041 | Grupo: grupo_02 | ConsumidorID: 652 | Timestamp: 1746130897
MensajeID: 819 | ProductorSocket: 1189 | Grupo: grupo_03 | ConsumidorID: 344 | Timestamp: 1746130897
MensajeID: 820 | ProductorSocket: 1197 | Grupo: grupo_03 | ConsumidorID: 317 | Timestamp: 1746130897
MensajeID: 821 | ProductorSocket: 1205 | Grupo: grupo_03 | ConsumidorID: 320 | Timestamp: 1746130897
MensajeID: 776 | ProductorSocket: 1150 | Grupo: grupo_01 | ConsumidorID: 321 | Timestamp: 1746130897
MensajeID: 777 | ProductorSocket: 1158 | Grupo: grupo_01 | ConsumidorID: 330 | Timestamp: 1746130897
MensajeID: 822 | ProductorSocket: 1213 | Grupo: grupo_03 | ConsumidorID: 815 | Timestamp: 1746130897
MensajeID: 778 | ProductorSocket: 1166 | Grupo: grupo_01 | ConsumidorID: 345 | Timestamp: 1746130897
MensajeID: 876 | ProductorSocket: 1015 | Grupo: grupo_02 | ConsumidorID: 778 | Timestamp: 1746130897
MensajeID: 823 | ProductorSocket: 1221 | Grupo: grupo_03 | ConsumidorID: 503 | Timestamp: 1746130897
MensajeID: 779 | ProductorSocket: 1174 | Grupo: grupo_01 | ConsumidorID: 816 | Timestamp: 1746130897
MensajeID: 877 | ProductorSocket: 1021 | Grupo: grupo_02 | ConsumidorID: 376 | Timestamp: 1746130897
MensajeID: 780 | ProductorSocket: 1182 | Grupo: grupo_01 | ConsumidorID: 819 | Timestamp: 1746130897
MensajeID: 824 | ProductorSocket: 1229 | Grupo: grupo_03 | ConsumidorID: 617 | Timestamp: 1746130897
MensajeID: 878 | ProductorSocket: 1020 | Grupo: grupo_02 | ConsumidorID: 835 | Timestamp: 1746130897
MensajeID: 781 | ProductorSocket: 1190 | Grupo: grupo_01 | ConsumidorID: 624 | Timestamp: 1746130897
MensajeID: 879 | ProductorSocket: 1022 | Grupo: grupo_02 | ConsumidorID: 946 | Timestamp: 1746130897
MensajeID: 825 | ProductorSocket: 1237 | Grupo: grupo_03 | ConsumidorID: 782 | Timestamp: 1746130897
MensajeID: 880 | ProductorSocket: 1028 | Grupo: grupo_02 | ConsumidorID: 667 | Timestamp: 1746130897
MensajeID: 782 | ProductorSocket: 1198 | Grupo: grupo_01 | ConsumidorID: 783 | Timestamp: 1746130897
MensajeID: 826 | ProductorSocket: 1245 | Grupo: grupo_03 | ConsumidorID: 350 | Timestamp: 1746130897
MensajeID: 881 | ProductorSocket: 1036 | Grupo: grupo_02 | ConsumidorID: 691 | Timestamp: 1746130897
MensajeID: 783 | ProductorSocket: 1206 | Grupo: grupo_01 | ConsumidorID: 507 | Timestamp: 1746130897
MensajeID: 882 | ProductorSocket: 1044 | Grupo: grupo_02 | ConsumidorID: 784 | Timestamp: 1746130897
MensajeID: 883 | ProductorSocket: 1027 | Grupo: grupo_02 | ConsumidorID: 790 | Timestamp: 1746130897
MensajeID: 884 | ProductorSocket: 1030 | Grupo: grupo_02 | ConsumidorID: 793 | Timestamp: 1746130897
MensajeID: 827 | ProductorSocket: 1253 | Grupo: grupo_03 | ConsumidorID: 377 | Timestamp: 1746130897
MensajeID: 885 | ProductorSocket: 1029 | Grupo: grupo_02 | ConsumidorID: 16 | Timestamp: 1746130897
MensajeID: 828 | ProductorSocket: 1261 | Grupo: grupo_03 | ConsumidorID: 26 | Timestamp: 1746130897
MensajeID: 886 | ProductorSocket: 1038 | Grupo: grupo_02 | ConsumidorID: 379 | Timestamp: 1746130897
MensajeID: 829 | ProductorSocket: 1269 | Grupo: grupo_03 | ConsumidorID: 839 | Timestamp: 1746130897
MensajeID: 887 | ProductorSocket: 1037 | Grupo: grupo_02 | ConsumidorID: 43 | Timestamp: 1746130897
MensajeID: 784 | ProductorSocket: 1214 | Grupo: grupo_01 | ConsumidorID: 840 | Timestamp: 1746130897
MensajeID: 830 | ProductorSocket: 1226 | Grupo: grupo_03 | ConsumidorID: 947 | Timestamp: 1746130897
MensajeID: 831 | ProductorSocket: 1234 | Grupo: grupo_03 | ConsumidorID: 677 | Timestamp: 1746130897
MensajeID: 785 | ProductorSocket: 1149 | Grupo: grupo_01 | ConsumidorID: 948 | Timestamp: 1746130897
MensajeID: 786 | ProductorSocket: 1273 | Grupo: grupo_01 | ConsumidorID: 951 | Timestamp: 1746130897
MensajeID: 832 | ProductorSocket: 1242 | Grupo: grupo_03 | ConsumidorID: 314 | Timestamp: 1746130897
MensajeID: 833 | ProductorSocket: 1250 | Grupo: grupo_03 | ConsumidorID: 317 | Timestamp: 1746130897
MensajeID: 834 | ProductorSocket: 1258 | Grupo: grupo_03 | ConsumidorID: 320 | Timestamp: 1746130897
MensajeID: 787 | ProductorSocket: 1222 | Grupo: grupo_01 | ConsumidorID: 321 | Timestamp: 1746130897
MensajeID: 835 | ProductorSocket: 1266 | Grupo: grupo_03 | ConsumidorID: 380 | Timestamp: 1746130897
MensajeID: 888 | ProductorSocket: 1040 | Grupo: grupo_02 | ConsumidorID: 322 | Timestamp: 1746130897
MensajeID: 789 | ProductorSocket: 1020 | Grupo: grupo_01 | ConsumidorID: 330 | Timestamp: 1746130897
MensajeID: 836 | ProductorSocket: 1019 | Grupo: grupo_03 | ConsumidorID: 188 | Timestamp: 1746130897
MensajeID: 837 | ProductorSocket: 1027 | Grupo: grupo_03 | ConsumidorID: 842 | Timestamp: 1746130897
MensajeID: 788 | ProductorSocket: 1162 | Grupo: grupo_01 | ConsumidorID: 843 | Timestamp: 1746130897
MensajeID: 838 | ProductorSocket: 1010 | Grupo: grupo_03 | ConsumidorID: 887 | Timestamp: 1746130897
MensajeID: 889 | ProductorSocket: 1045 | Grupo: grupo_02 | ConsumidorID: 844 | Timestamp: 1746130897
MensajeID: 839 | ProductorSocket: 1012 | Grupo: grupo_03 | ConsumidorID: 509 | Timestamp: 1746130897
MensajeID: 790 | ProductorSocket: 1208 | Grupo: grupo_01 | ConsumidorID: 888 | Timestamp: 1746130897
MensajeID: 840 | ProductorSocket: 1020 | Grupo: grupo_03 | ConsumidorID: 74 | Timestamp: 1746130897
MensajeID: 791 | ProductorSocket: 1216 | Grupo: grupo_01 | ConsumidorID: 510 | Timestamp: 1746130897
MensajeID: 841 | ProductorSocket: 1018 | Grupo: grupo_03 | ConsumidorID: 53 | Timestamp: 1746130897
MensajeID: 890 | ProductorSocket: 1035 | Grupo: grupo_02 | ConsumidorID: 517 | Timestamp: 1746130897
MensajeID: 842 | ProductorSocket: 1015 | Grupo: grupo_03 | ConsumidorID: 71 | Timestamp: 1746130897
MensajeID: 792 | ProductorSocket: 1028 | Grupo: grupo_01 | ConsumidorID: 927 | Timestamp: 1746130897
MensajeID: 891 | ProductorSocket: 1043 | Grupo: grupo_02 | ConsumidorID: 94 | Timestamp: 1746130897
MensajeID: 843 | ProductorSocket: 1021 | Grupo: grupo_03 | ConsumidorID: 503 | Timestamp: 1746130897
MensajeID: 793 | ProductorSocket: 1170 | Grupo: grupo_01 | ConsumidorID: 93 | Timestamp: 1746130897
MensajeID: 844 | ProductorSocket: 1013 | Grupo: grupo_03 | ConsumidorID: 617 | Timestamp: 1746130897
MensajeID: 892 | ProductorSocket: 1024 | Grupo: grupo_02 | ConsumidorID: 934 | Timestamp: 1746130897
MensajeID: 845 | ProductorSocket: 1017 | Grupo: grupo_03 | ConsumidorID: 113 | Timestamp: 1746130897
MensajeID: 794 | ProductorSocket: 1230 | Grupo: grupo_01 | ConsumidorID: 618 | Timestamp: 1746130897
MensajeID: 846 | ProductorSocket: 1025 | Grupo: grupo_03 | ConsumidorID: 383 | Timestamp: 1746130897
MensajeID: 847 | ProductorSocket: 1022 | Grupo: grupo_03 | ConsumidorID: 386 | Timestamp: 1746130897
MensajeID: 795 | ProductorSocket: 1224 | Grupo: grupo_01 | ConsumidorID: 114 | Timestamp: 1746130897
MensajeID: 848 | ProductorSocket: 1011 | Grupo: grupo_03 | ConsumidorID: 518 | Timestamp: 1746130897
MensajeID: 796 | ProductorSocket: 1238 | Grupo: grupo_01 | ConsumidorID: 519 | Timestamp: 1746130897
MensajeID: 849 | ProductorSocket: 1027 | Grupo: grupo_03 | ConsumidorID: 890 | Timestamp: 1746130897
MensajeID: 893 | ProductorSocket: 1032 | Grupo: grupo_02 | ConsumidorID: 526 | Timestamp: 1746130897
MensajeID: 797 | ProductorSocket: 1232 | Grupo: grupo_01 | ConsumidorID: 129 | Timestamp: 1746130897
MensajeID: 850 | ProductorSocket: 1014 | Grupo: grupo_03 | ConsumidorID: 620 | Timestamp: 1746130897
MensajeID: 894 | ProductorSocket: 1014 | Grupo: grupo_02 | ConsumidorID: 130 | Timestamp: 1746130897
MensajeID: 798 | ProductorSocket: 1246 | Grupo: grupo_01 | ConsumidorID: 531 | Timestamp: 1746130897
MensajeID: 895 | ProductorSocket: 1017 | Grupo: grupo_02 | ConsumidorID: 658 | Timestamp: 1746130897
MensajeID: 799 | ProductorSocket: 1254 | Grupo: grupo_01 | ConsumidorID: 903 | Timestamp: 1746130897
MensajeID: 896 | ProductorSocket: 1025 | Grupo: grupo_02 | ConsumidorID: 622 | Timestamp: 1746130897
MensajeID: 851 | ProductorSocket: 1016 | Grupo: grupo_03 | ConsumidorID: 221 | Timestamp: 1746130897
MensajeID: 800 | ProductorSocket: 1262 | Grupo: grupo_01 | ConsumidorID: 12 | Timestamp: 1746130897
MensajeID: 897 | ProductorSocket: 1033 | Grupo: grupo_02 | ConsumidorID: 904 | Timestamp: 1746130897
MensajeID: 852 | ProductorSocket: 1023 | Grupo: grupo_03 | ConsumidorID: 590 | Timestamp: 1746130897
MensajeID: 898 | ProductorSocket: 1016 | Grupo: grupo_02 | ConsumidorID: 937 | Timestamp: 1746130897
MensajeID: 801 | ProductorSocket: 1270 | Grupo: grupo_01 | ConsumidorID: 624 | Timestamp: 1746130897
MensajeID: 853 | ProductorSocket: 1031 | Grupo: grupo_03 | ConsumidorID: 95 | Timestamp: 1746130897
MensajeID: 854 | ProductorSocket: 1033 | Grupo: grupo_03 | ConsumidorID: 104 | Timestamp: 1746130897
MensajeID: 899 | ProductorSocket: 1023 | Grupo: grupo_02 | ConsumidorID: 625 | Timestamp: 1746130897
MensajeID: 802 | ProductorSocket: 1036 | Grupo: grupo_01 | ConsumidorID: 738 | Timestamp: 1746130897
MensajeID: 803 | ProductorSocket: 1178 | Grupo: grupo_01 | ConsumidorID: 939 | Timestamp: 1746130897
MensajeID: 900 | ProductorSocket: 1031 | Grupo: grupo_02 | ConsumidorID: 148 | Timestamp: 1746130897
MensajeID: 855 | ProductorSocket: 1039 | Grupo: grupo_03 | ConsumidorID: 713 | Timestamp: 1746130897
MensajeID: 804 | ProductorSocket: 1157 | Grupo: grupo_01 | ConsumidorID: 942 | Timestamp: 1746130897
MensajeID: 901 | ProductorSocket: 1039 | Grupo: grupo_02 | ConsumidorID: 166 | Timestamp: 1746130897
MensajeID: 856 | ProductorSocket: 1041 | Grupo: grupo_03 | ConsumidorID: 293 | Timestamp: 1746130897
MensajeID: 806 | ProductorSocket: 1186 | Grupo: grupo_01 | ConsumidorID: 234 | Timestamp: 1746130897
MensajeID: 902 | ProductorSocket: 1010 | Grupo: grupo_02 | ConsumidorID: 718 | Timestamp: 1746130897
MensajeID: 807 | ProductorSocket: 1165 | Grupo: grupo_01 | ConsumidorID: 975 | Timestamp: 1746130897
MensajeID: 857 | ProductorSocket: 1019 | Grupo: grupo_03 | ConsumidorID: 35 | Timestamp: 1746130897
MensajeID: 903 | ProductorSocket: 1014 | Grupo: grupo_02 | ConsumidorID: 298 | Timestamp: 1746130897
MensajeID: 808 | ProductorSocket: 1044 | Grupo: grupo_01 | ConsumidorID: 36 | Timestamp: 1746130897
MensajeID: 858 | ProductorSocket: 1026 | Grupo: grupo_03 | ConsumidorID: 134 | Timestamp: 1746130897
MensajeID: 904 | ProductorSocket: 1046 | Grupo: grupo_02 | ConsumidorID: 1 | Timestamp: 1746130897
MensajeID: 859 | ProductorSocket: 1022 | Grupo: grupo_03 | ConsumidorID: 158 | Timestamp: 1746130897
MensajeID: 809 | ProductorSocket: 1173 | Grupo: grupo_01 | ConsumidorID: 18 | Timestamp: 1746130897
MensajeID: 860 | ProductorSocket: 1028 | Grupo: grupo_03 | ConsumidorID: 257 | Timestamp: 1746130897
MensajeID: 905 | ProductorSocket: 1036 | Grupo: grupo_02 | ConsumidorID: 907 | Timestamp: 1746130897
MensajeID: 861 | ProductorSocket: 1013 | Grupo: grupo_03 | ConsumidorID: 260 | Timestamp: 1746130897
MensajeID: 906 | ProductorSocket: 1012 | Grupo: grupo_02 | ConsumidorID: 397 | Timestamp: 1746130897
MensajeID: 862 | ProductorSocket: 1012 | Grupo: grupo_03 | ConsumidorID: 263 | Timestamp: 1746130897
MensajeID: 907 | ProductorSocket: 1020 | Grupo: grupo_02 | ConsumidorID: 160 | Timestamp: 1746130897
MensajeID: 805 | ProductorSocket: 1240 | Grupo: grupo_01 | ConsumidorID: 402 | Timestamp: 1746130897
MensajeID: 908 | ProductorSocket: 1028 | Grupo: grupo_02 | ConsumidorID: 187 | Timestamp: 1746130897
MensajeID: 863 | ProductorSocket: 1013 | Grupo: grupo_03 | ConsumidorID: 626 | Timestamp: 1746130897
MensajeID: 810 | ProductorSocket: 1181 | Grupo: grupo_01 | ConsumidorID: 645 | Timestamp: 1746130897
MensajeID: 864 | ProductorSocket: 1019 | Grupo: grupo_03 | ConsumidorID: 977 | Timestamp: 1746130897
MensajeID: 865 | ProductorSocket: 1026 | Grupo: grupo_03 | ConsumidorID: 965 | Timestamp: 1746130897
MensajeID: 811 | ProductorSocket: 1248 | Grupo: grupo_01 | ConsumidorID: 264 | Timestamp: 1746130897
MensajeID: 866 | ProductorSocket: 1017 | Grupo: grupo_03 | ConsumidorID: 695 | Timestamp: 1746130897
MensajeID: 812 | ProductorSocket: 1256 | Grupo: grupo_01 | ConsumidorID: 228 | Timestamp: 1746130897
MensajeID: 867 | ProductorSocket: 1034 | Grupo: grupo_03 | ConsumidorID: 5 | Timestamp: 1746130897
MensajeID: 813 | ProductorSocket: 1264 | Grupo: grupo_01 | ConsumidorID: 405 | Timestamp: 1746130897
MensajeID: 868 | ProductorSocket: 1025 | Grupo: grupo_03 | ConsumidorID: 50 | Timestamp: 1746130897
MensajeID: 814 | ProductorSocket: 1272 | Grupo: grupo_01 | ConsumidorID: 468 | Timestamp: 1746130897
MensajeID: 815 | ProductorSocket: 1194 | Grupo: grupo_01 | ConsumidorID: 966 | Timestamp: 1746130897
MensajeID: 816 | ProductorSocket: 1202 | Grupo: grupo_01 | ConsumidorID: 969 | Timestamp: 1746130897
MensajeID: 817 | ProductorSocket: 1210 | Grupo: grupo_01 | ConsumidorID: 267 | Timestamp: 1746130897
MensajeID: 869 | ProductorSocket: 1010 | Grupo: grupo_03 | ConsumidorID: 8 | Timestamp: 1746130897
MensajeID: 818 | ProductorSocket: 1218 | Grupo: grupo_01 | ConsumidorID: 411 | Timestamp: 1746130897
MensajeID: 870 | ProductorSocket: 1042 | Grupo: grupo_03 | ConsumidorID: 269 | Timestamp: 1746130897
MensajeID: 819 | ProductorSocket: 1189 | Grupo: grupo_01 | ConsumidorID: 45 | Timestamp: 1746130897
MensajeID: 871 | ProductorSocket: 1033 | Grupo: grupo_03 | ConsumidorID: 272 | Timestamp: 1746130897
MensajeID: 820 | ProductorSocket: 1197 | Grupo: grupo_01 | ConsumidorID: 99 | Timestamp: 1746130897
MensajeID: 872 | ProductorSocket: 1014 | Grupo: grupo_03 | ConsumidorID: 101 | Timestamp: 1746130897
MensajeID: 821 | ProductorSocket: 1205 | Grupo: grupo_01 | ConsumidorID: 90 | Timestamp: 1746130897
MensajeID: 822 | ProductorSocket: 1213 | Grupo: grupo_01 | ConsumidorID: 594 | Timestamp: 1746130897
MensajeID: 823 | ProductorSocket: 1221 | Grupo: grupo_01 | ConsumidorID: 600 | Timestamp: 1746130897
MensajeID: 873 | ProductorSocket: 1011 | Grupo: grupo_03 | ConsumidorID: 605 | Timestamp: 1746130897
MensajeID: 824 | ProductorSocket: 1229 | Grupo: grupo_01 | ConsumidorID: 30 | Timestamp: 1746130897
MensajeID: 874 | ProductorSocket: 1018 | Grupo: grupo_03 | ConsumidorID: 608 | Timestamp: 1746130897
MensajeID: 825 | ProductorSocket: 1237 | Grupo: grupo_01 | ConsumidorID: 414 | Timestamp: 1746130897
MensajeID: 875 | ProductorSocket: 1041 | Grupo: grupo_03 | ConsumidorID: 32 | Timestamp: 1746130897
MensajeID: 826 | ProductorSocket: 1245 | Grupo: grupo_01 | ConsumidorID: 417 | Timestamp: 1746130897
MensajeID: 876 | ProductorSocket: 1015 | Grupo: grupo_03 | ConsumidorID: 62 | Timestamp: 1746130897
MensajeID: 827 | ProductorSocket: 1253 | Grupo: grupo_01 | ConsumidorID: 273 | Timestamp: 1746130897
MensajeID: 877 | ProductorSocket: 1021 | Grupo: grupo_03 | ConsumidorID: 107 | Timestamp: 1746130897
MensajeID: 828 | ProductorSocket: 1261 | Grupo: grupo_01 | ConsumidorID: 123 | Timestamp: 1746130897
MensajeID: 878 | ProductorSocket: 1020 | Grupo: grupo_03 | ConsumidorID: 419 | Timestamp: 1746130897
MensajeID: 829 | ProductorSocket: 1269 | Grupo: grupo_01 | ConsumidorID: 117 | Timestamp: 1746130897
MensajeID: 879 | ProductorSocket: 1022 | Grupo: grupo_03 | ConsumidorID: 425 | Timestamp: 1746130897
MensajeID: 880 | ProductorSocket: 1028 | Grupo: grupo_03 | ConsumidorID: 173 | Timestamp: 1746130897
MensajeID: 830 | ProductorSocket: 1226 | Grupo: grupo_01 | ConsumidorID: 798 | Timestamp: 1746130897
MensajeID: 881 | ProductorSocket: 1036 | Grupo: grupo_03 | ConsumidorID: 191 | Timestamp: 1746130897
MensajeID: 831 | ProductorSocket: 1234 | Grupo: grupo_01 | ConsumidorID: 609 | Timestamp: 1746130897
MensajeID: 882 | ProductorSocket: 1044 | Grupo: grupo_03 | ConsumidorID: 431 | Timestamp: 1746130897
MensajeID: 883 | ProductorSocket: 1027 | Grupo: grupo_03 | ConsumidorID: 170 | Timestamp: 1746130897
MensajeID: 832 | ProductorSocket: 1242 | Grupo: grupo_01 | ConsumidorID: 132 | Timestamp: 1746130897
MensajeID: 884 | ProductorSocket: 1030 | Grupo: grupo_03 | ConsumidorID: 152 | Timestamp: 1746130897
MensajeID: 833 | ProductorSocket: 1250 | Grupo: grupo_01 | ConsumidorID: 276 | Timestamp: 1746130897
MensajeID: 885 | ProductorSocket: 1029 | Grupo: grupo_03 | ConsumidorID: 218 | Timestamp: 1746130897
MensajeID: 834 | ProductorSocket: 1258 | Grupo: grupo_01 | ConsumidorID: 432 | Timestamp: 1746130897
MensajeID: 835 | ProductorSocket: 1266 | Grupo: grupo_01 | ConsumidorID: 282 | Timestamp: 1746130897
MensajeID: 886 | ProductorSocket: 1038 | Grupo: grupo_03 | ConsumidorID: 860 | Timestamp: 1746130897
MensajeID: 836 | ProductorSocket: 1019 | Grupo: grupo_01 | ConsumidorID: 171 | Timestamp: 1746130897
MensajeID: 887 | ProductorSocket: 1037 | Grupo: grupo_03 | ConsumidorID: 200 | Timestamp: 1746130897
MensajeID: 837 | ProductorSocket: 1027 | Grupo: grupo_01 | ConsumidorID: 153 | Timestamp: 1746130897
MensajeID: 888 | ProductorSocket: 1040 | Grupo: grupo_03 | ConsumidorID: 197 | Timestamp: 1746130897
MensajeID: 838 | ProductorSocket: 1010 | Grupo: grupo_01 | ConsumidorID: 219 | Timestamp: 1746130897
MensajeID: 889 | ProductorSocket: 1045 | Grupo: grupo_03 | ConsumidorID: 167 | Timestamp: 1746130897
MensajeID: 839 | ProductorSocket: 1012 | Grupo: grupo_01 | ConsumidorID: 435 | Timestamp: 1746130897
MensajeID: 890 | ProductorSocket: 1035 | Grupo: grupo_03 | ConsumidorID: 203 | Timestamp: 1746130897
MensajeID: 840 | ProductorSocket: 1020 | Grupo: grupo_01 | ConsumidorID: 612 | Timestamp: 1746130897
MensajeID: 891 | ProductorSocket: 1043 | Grupo: grupo_03 | ConsumidorID: 437 | Timestamp: 1746130897
MensajeID: 841 | ProductorSocket: 1018 | Grupo: grupo_01 | ConsumidorID: 285 | Timestamp: 1746130897
MensajeID: 892 | ProductorSocket: 1024 | Grupo: grupo_03 | ConsumidorID: 536 | Timestamp: 1746130897
MensajeID: 842 | ProductorSocket: 1015 | Grupo: grupo_01 | ConsumidorID: 861 | Timestamp: 1746130897
MensajeID: 893 | ProductorSocket: 1032 | Grupo: grupo_03 | ConsumidorID: 239 | Timestamp: 1746130897
